block_number,tx_hash,token_amount_a,token_amount_b,timestamp_int,token_price_a,abs_token_b_amount,timestamp_date,timestamp_floored,tx_group
25384753,0x92f6dcf5f2d27204a7b62faf1ed7c8258b4e10b2df46ea849f1efcff27933106,173.811247,12504.0,1737558853,71.94010868583204,12504.0,2025-01-22 15:14:13,2025-01-22 15:00:00,14476
25384756,0x835a787379669a7de73377b56685f1f8458f447a1f1d663208d34583432ff2dd,69.860645,5004.865450356732,1737558859,71.64069914265366,5004.865450356732,2025-01-22 15:14:19,2025-01-22 15:00:00,14476
25385743,0x7bc0ea49a1426483d5c327300870eee6f43ef73676a751c1ece6f10951e4e1b7,388.170052,27585.954619406984,1737560833,71.06667419929393,27585.954619406984,2025-01-22 15:47:13,2025-01-22 15:45:00,14477
25394841,0x34e2ee68d0874182103235fc9d6f0a51a9d10b9ccc4cfc81c508683e798f1c81,1.404801,99.75674698850712,1737579029,71.0113012366215,99.75674698850712,2025-01-22 20:50:29,2025-01-22 20:45:00,14478
25395363,0x5097b24ba38496a86801cb863a78d7dcdb3e7f4f668aa364391631ef178e2c1d,33.880747,2390.1432201739635,1737580073,70.54576512654705,2390.1432201739635,2025-01-22 21:07:53,2025-01-22 21:00:00,14479
25395462,0x3ba7c47feee2198edbc0342ee12dc724d9a7c7daeb20d2b3433d33f671108369,64.800296,4563.508490941941,1737580271,70.42419205835017,4563.508490941941,2025-01-22 21:11:11,2025-01-22 21:00:00,14479
25396606,0xe7cab4b5676f28d5604df8a76589910ceb8b676d4a217afa3e2d59a7288af849,22.765039,1600.7587326635291,1737582559,70.31653812073544,1600.7587326635291,2025-01-22 21:49:19,2025-01-22 21:45:00,14480
25396905,0xd6de7def78d81f5967f7d3d08f0b1109a4ca6ea5046088d4838efac52a26e4ec,18.668929,1320.553358829175,1737583157,70.73535706462728,1320.553358829175,2025-01-22 21:59:17,2025-01-22 21:45:00,14480
25397067,0xb10cbdd7b26c3a6ebe251e63f4150e4fe7f04902bc271052898e982a6bc29114,5.210301,366.4309402294232,1737583481,70.32817110363166,366.4309402294232,2025-01-22 22:04:41,2025-01-22 22:00:00,14481
25397684,0x2600c1e0f2aadc80eca0f56ad79f6ef9d37045b0bdf01c8a13adff9904465f42,993.231162,68655.10868373289,1737584715,69.12299101196835,68655.10868373289,2025-01-22 22:25:15,2025-01-22 22:15:00,14482
25397685,0x8d342fc7550bd19e5349ee6efc8bf1b6b5e40759c7dcb1d5d5b0c802831a460c,0.612626,41.8760354856478,1737584717,68.35497593253926,41.8760354856478,2025-01-22 22:25:17,2025-01-22 22:15:00,14482
25397686,0xd80120b1239ba2537917b7b078b644d1f7f480ddfa014f7b25edef4b5ff92d8d,200.0,13718.35164159752,1737584719,68.5917582079876,13718.35164159752,2025-01-22 22:25:19,2025-01-22 22:15:00,14482
25397686,0xb890377e660cacfbde0f21f172452408f6a679b155ca5cdf3b7dcc83620bdc93,73.764737,5040.313149776513,1737584719,68.32957527899154,5040.313149776513,2025-01-22 22:25:19,2025-01-22 22:15:00,14482
25397686,0x3aeb5bad50d63a7eb41d8b35d0c1dad14d5b10ab249a62ecd008357f0adda299,92.089169,6332.229186910105,1737584719,68.76193211071441,6332.229186910105,2025-01-22 22:25:19,2025-01-22 22:15:00,14482
25397686,0x1d0df8bc50d708f0a887bbadc53cc7f79cb03ab1693389952e41219aaaa6bdc5,72.92199,5000.0,1737584719,68.56642283075381,5000.0,2025-01-22 22:25:19,2025-01-22 22:15:00,14482
25397686,0x8b21c0503640257c6c5ae824d10246053b5109cba2ef55d10afa7211cbda4f2b,73.776533,5028.341829332921,1737584719,68.15638557226485,5028.341829332921,2025-01-22 22:25:19,2025-01-22 22:15:00,14482
25397697,0x1078318a94c99ee6544ed70c579aef1e7bb4bf06d2ebbc524170becf7232151f,143.249677,9890.280873,1737584741,69.0422560115092,9890.280873,2025-01-22 22:25:41,2025-01-22 22:15:00,14482
25397703,0x53eb5e61c5448c1a6228a2c5085afdcd20f5d17cfa20fc85944cdd582f35e937,99.970008,6931.28589344289,1737584753,69.33365348378175,6931.28589344289,2025-01-22 22:25:53,2025-01-22 22:15:00,14482
25397710,0x189179abce89cde6e474e8cf7551d711674b5f7e491d3f744c883a6fd808a611,99.970008,6955.376007937026,1737584767,69.57462690147054,6955.376007937026,2025-01-22 22:26:07,2025-01-22 22:15:00,14482
25397730,0x175908fb9c910b87b5a6cf6fe13ab9bdbcdad0ba45d7746e1ce01002b4195bec,8.89125,619.7762419483709,1737584807,69.70631148020479,619.7762419483709,2025-01-22 22:26:47,2025-01-22 22:15:00,14482
25398638,0xf9a06e281bf5962e99dbc6be0778d686875d80c02facd29aad9d83385f244ea5,72.325206,5005.818192176966,1737586623,69.21263649324366,5005.818192176966,2025-01-22 22:57:03,2025-01-22 22:45:00,14483
25398704,0xe57f7a8ca1c46828defebe5130365a06f02e2a1d13acd1250c7a61029bca5096,72.363365,4995.929613777066,1737586755,69.03948722916722,4995.929613777066,2025-01-22 22:59:15,2025-01-22 22:45:00,14483
25400610,0x2e78f7ff1fbcfe4a63c73665228bf31d2af84165ffb0d49068b58563ecf5373e,4.506482,310.7116589270452,1737590567,68.94771995695206,310.7116589270452,2025-01-23 00:02:47,2025-01-23 00:00:00,14484
25400612,0x80a29bbd312b4ab75076dc41ea1931848b3c8c075cf45482ca7826de898f702e,4.506482,310.66324646251,1737590571,68.93697710597979,310.66324646251,2025-01-23 00:02:51,2025-01-23 00:00:00,14484
25400614,0xe061e123dfd6aa8387d7fd165f1a3df999e2a07630e277858bb261a16ae0f635,4.506482,310.6148453113235,1737590575,68.92623676546883,310.6148453113235,2025-01-23 00:02:55,2025-01-23 00:00:00,14484
25400616,0x2d0ea25878c93b6fe6e92f1725ea3c15370d5ff1554fde1e7099d9dc9c3d6072,4.506482,310.5664554712192,1737590579,68.91549893491623,310.5664554712192,2025-01-23 00:02:59,2025-01-23 00:00:00,14484
25400617,0x0c4d5c98c3e7b98ed80d4693cf619e85c18a441623a049c46788f59bfae834e7,4.506482,310.51807693767734,1737590581,68.90476361331906,310.51807693767734,2025-01-23 00:03:01,2025-01-23 00:00:00,14484
25401109,0xb4c2d2921483f9663acfbb99899ae0e5b2530a1639d509104207f6fafadb1590,78.938474,5431.404182820361,1737591565,68.80553813113185,5431.404182820361,2025-01-23 00:19:25,2025-01-23 00:15:00,14485
25401114,0x20699a4a42f059bf15abdbb3fdb72684693ad91cc70031fd89e51d96488dd5ec,4.506482,309.62430703212806,1737591575,68.70643376188522,309.62430703212806,2025-01-23 00:19:35,2025-01-23 00:15:00,14485
25401116,0x855b8a2f6fd3faf7387116ac9d98754160795c2d2a571fed47fb9e6f795c9383,4.506482,309.5761484676891,1737591579,68.69574725200036,309.5761484676891,2025-01-23 00:19:39,2025-01-23 00:15:00,14485
25401118,0xca38984cff11e59c301361fdc877d6c3e1afaf4187d5c7abeadd8c89a477badb,4.506482,309.52800113850947,1737591583,68.68506323524858,309.52800113850947,2025-01-23 00:19:43,2025-01-23 00:15:00,14485
25401120,0x8c4fea78e9b1aa827eae03b7713478038dee8ad17a58ba6f2b59f2a70bb1db11,4.506482,309.4798650405714,1737591587,68.6743817107383,309.4798650405714,2025-01-23 00:19:47,2025-01-23 00:15:00,14485
25401123,0x866bf183af0607e94016b35dbbb025f6296c12669ae25210b562280641359f3b,4.506482,309.43174017082754,1737591593,68.66370267779335,309.43174017082754,2025-01-23 00:19:53,2025-01-23 00:15:00,14485
25401125,0xcdc36ddec499f3d420a6e235f7da85d9b1ade2408fa408422468dc340a56b6c8,4.506482,309.38362652553224,1737591597,68.65302613558254,309.38362652553224,2025-01-23 00:19:57,2025-01-23 00:15:00,14485
25401126,0xfbb9b8145a4538d33b643ed84504121a2eb9d4b8fd541364b588af64344e0c90,4.506482,309.3355241006472,1737591599,68.64235208320974,309.3355241006472,2025-01-23 00:19:59,2025-01-23 00:15:00,14485
25401128,0x0cce9c0236aceb8a824750d85a5079cbdc4a9bb1df09b213fe40053a8d4028ae,4.506482,309.2874328932908,1737591603,68.63168052003554,309.2874328932908,2025-01-23 00:20:03,2025-01-23 00:15:00,14485
25401130,0xab270be29aa231418b83cbae1df79628b6a3b7b7c0fd73942abbb3b52f889e49,4.506482,309.23935290040487,1737591607,68.62101144538131,309.23935290040487,2025-01-23 00:20:07,2025-01-23 00:15:00,14485
25401132,0xc442193d4e74ab8cbafbac5665e02a40f5c7f840580a2e3946ffe14a6997ae08,4.506482,309.1912841174792,1737591611,68.61034485824624,309.1912841174792,2025-01-23 00:20:11,2025-01-23 00:15:00,14485
25401137,0xe7ca6bdcbbf47407ae956a17be7b0124efc0ee1747f5b38ab17d2f6672aba03f,5.532222,381.8623619089721,1737591621,69.02513346517405,381.8623619089721,2025-01-23 00:20:21,2025-01-23 00:15:00,14485
25401413,0x0635722e672e725a5c25babb7f277a666c9bd7716c5b5ca8323acc1824f73e7a,325.267587,22194.745065095205,1737592173,68.23534207573903,22194.745065095205,2025-01-23 00:29:33,2025-01-23 00:15:00,14485
25401449,0xce0dab3a58923f026ca5852e09711f22e16bcd9fb1abbb8dfcc81f89336de22c,4.394589,300.0132685269466,1737592245,68.26878885077686,300.0132685269466,2025-01-23 00:30:45,2025-01-23 00:30:00,14486
25403173,0xd3fdd7f0716add929e9a1ea9cc9d39aa576ce242b634b8e63beaa00704f89a1f,10.250809,699.9867314730534,1737595693,68.28599883902366,699.9867314730534,2025-01-23 01:28:13,2025-01-23 01:15:00,14487
25406833,0xf85e543897c777315b0cd9808d0abef1ab9437f9001b0701ad892beae0319854,4.700037,319.0543894945218,1737603013,67.88337825734601,319.0543894945218,2025-01-23 03:30:13,2025-01-23 03:30:00,14488
25409630,0xf23d6a5c645d785be90b8a6436b75d94db0449a5974259c429bbf97dd50b4b82,14.38069,975.8904795757328,1737608607,67.86117213956582,975.8904795757328,2025-01-23 05:03:27,2025-01-23 05:00:00,14489
25409632,0x12462aacf2abab90ec356edb05f46de3a0b6079d927486d90adbb6aeddb45383,9.983533,681.526622129279,1737608611,68.26507431079548,681.526622129279,2025-01-23 05:03:31,2025-01-23 05:00:00,14489
25409634,0x65c5062c65e6550fb0c7d8048f7df5ba24e81bfe392afd04ac2b0b84ab3bc15c,9.980105,681.526622129279,1737608615,68.2885222279003,681.526622129279,2025-01-23 05:03:35,2025-01-23 05:00:00,14489
25409822,0x1934288670d6c34eacc5961d7fb422e0797e663613dd02255ec7b913316678d4,109.361628,7502.4,1737608991,68.6017585619702,7502.4,2025-01-23 05:09:51,2025-01-23 05:00:00,14489
25410283,0x13391fe8160d67406bcd6bd13421de6f1d06452bcbf673bd5499deaf602b10d3,3.368554,230.12455520804292,1737609913,68.31553099877364,230.12455520804292,2025-01-23 05:25:13,2025-01-23 05:15:00,14490
25411315,0x9abb1fc2825c395305b74143f6895738a1fedf3cff5150ce4314e58ea1daa296,0.192842,13.252832411313712,1737611977,68.72378637077873,13.252832411313712,2025-01-23 05:59:37,2025-01-23 05:45:00,14491
25415915,0x417bb96e4a0b6386b812ca8885b5c2bf7da0c71dd5025a2614b50639660a5646,419.69642,29053.59486181621,1737621177,69.22526254051968,29053.59486181621,2025-01-23 08:32:57,2025-01-23 08:30:00,14492
25415916,0x5f52b32c7e6ae4b2df7477244ddf647943ce09554f434f37971fe91a5eacfbc9,29.094545,2015.6040282964825,1737621179,69.27772983892625,2015.6040282964825,2025-01-23 08:32:59,2025-01-23 08:30:00,14492
25415917,0x08ff4db43354d710e6a761358f7a89ceb77e33836010e469c35fc7c7db3aed1d,41.243408,2853.7700000000004,1737621181,69.19336054867242,2853.7700000000004,2025-01-23 08:33:01,2025-01-23 08:30:00,14492
25415918,0xf14ba2fcb234b86f558cedc92211a763fe8edfd65b7fc53510f187cfef36fd08,72.378878,4994.507504310345,1737621183,69.00504183430897,4994.507504310345,2025-01-23 08:33:03,2025-01-23 08:30:00,14492
25415918,0xf04bc2f7413c1de7082f5816d4d0894f86f0ccab730455da4e74d28dc84ec6a4,21.925866,1515.465660728394,1737621183,69.11771059480132,1515.465660728394,2025-01-23 08:33:03,2025-01-23 08:30:00,14492
25415920,0x9608eefd46db9d6ff983c3b6507aaa976f54fbc0962f518bb59b9013276a73fc,4.524351,311.7879712574965,1737621187,68.91330298146552,311.7879712574965,2025-01-23 08:33:07,2025-01-23 08:30:00,14492
25415932,0x4d7502b6fea8a8e87087b028d59d6d121f6f3541cde51a5536254deffc05619c,99.066292,6879.41199,1737621211,69.44251017288504,6879.41199,2025-01-23 08:33:31,2025-01-23 08:30:00,14492
25415940,0x0ba01b867baec43443301866fe08c9206b8109250dd829a2f4ab370ef7add607,299.670041,20613.79910639099,1737621227,68.7883214404839,20613.79910639099,2025-01-23 08:33:47,2025-01-23 08:30:00,14492
25415962,0x23eb2adb5962f8d7106f6c300917c96f9c43c9f9204c4acb4de1b20177a0f701,99.929438,6891.61077,1737621271,68.96477062144591,6891.61077,2025-01-23 08:34:31,2025-01-23 08:30:00,14492
25415962,0x152895ce7e49fd9a02db495fbe53cc00bdf74a7e09428503fd9f5f14e19967a6,99.584986,6891.61077,1737621271,69.20331112965161,6891.61077,2025-01-23 08:34:31,2025-01-23 08:30:00,14492
25416102,0xfbfe5cfa91bf14983c9cf5060beec6aad1e7879e725dc84ce01ceac38e9565a9,140.252971,9746.425260000004,1737621551,69.49175614967902,9746.425260000004,2025-01-23 08:39:11,2025-01-23 08:30:00,14492
25416109,0xd7ee250775996c748fc9bd6c31b38c024fb85949a3ff1a2bd4f636350648a749,299.765949,20649.679513935,1737621565,68.88600784318902,20649.679513935,2025-01-23 08:39:25,2025-01-23 08:30:00,14492
25416112,0x80c0befcaa20878334d3d5a25ec23f2525d05e7f0c2ecda618af13b8a09879a2,204.001654,14114.28843,1737621571,69.18712742397668,14114.28843,2025-01-23 08:39:31,2025-01-23 08:30:00,14492
25416142,0xcb2ea728c309d4a452e64d2349ddb7d081db5abce447e0795abc80b1438e2f07,99.930191,6950.40489,1737621631,69.55260287654208,6950.40489,2025-01-23 08:40:31,2025-01-23 08:30:00,14492
25416142,0xc39e5875140436c44e26b9baabf891ff80b767dddb6252352982bea69a13e918,99.584273,6950.40489,1737621631,69.79420224315942,6950.40489,2025-01-23 08:40:31,2025-01-23 08:30:00,14492
25416145,0x20c2c6703c759c5f3cf3e2ca3fa361b13197b619ba525cb9fecfd1f2dbbcae08,72.079394,5002.995107029441,1737621637,69.40950567688515,5002.995107029441,2025-01-23 08:40:37,2025-01-23 08:30:00,14492
25416147,0x8d7aaf0b76761f5a4bddb28586e5b1a25a570f4dfc63767817547c5d8d49d7c5,99.950025,6982.709432038256,1737621641,69.86200785881,6982.709432038256,2025-01-23 08:40:41,2025-01-23 08:30:00,14492
25416149,0xc866935b138f32000888f3d30faf4ede2a3d076d284e3ca1026da90253c5434a,72.295407,5017.281707975135,1737621645,69.39972975012279,5017.281707975135,2025-01-23 08:40:45,2025-01-23 08:30:00,14492
25416149,0x6f0a0d8de120e37b9c3e7775b7642df2956d28616a03ad07af8dd56bf39d15d9,32.12343,2233.4,1737621645,69.52557681418205,2233.4,2025-01-23 08:40:45,2025-01-23 08:30:00,14492
25416150,0xbf6e1358c26d257d46cd6e6e29e904a4a726e31b303ec1d9df88ff47d5654c42,39.773925,2754.9407380549815,1737621647,69.26499554808788,2754.9407380549815,2025-01-23 08:40:47,2025-01-23 08:30:00,14492
25416182,0x398f38559036c7bcb0341a9016d368e964f6aa79505ad851da0e5fcd08edcb89,360.029503,25228.27692,1737621711,70.07280433903775,25228.27692,2025-01-23 08:41:51,2025-01-23 08:30:00,14492
25416184,0xaf042017702c5e3d26d7729d80965234d6ac4fde02f264fa5496ffa0603378be,54.877954,3842.8,1737621715,70.02447649560696,3842.8,2025-01-23 08:41:55,2025-01-23 08:30:00,14492
25416186,0xfc2c3d2ec5b8041b9d6c82a5387c30771867643da6f6967444b736eed1b1b4ec,71.630759,5004.868966401745,1737621719,69.87038859104851,5004.868966401745,2025-01-23 08:41:59,2025-01-23 08:30:00,14492
25416190,0x676964135bd8e4e27a322169c82bf0c9e239e58bd20e0d754e917011838440d3,71.80964,5004.864791350633,1737621727,69.69628021182996,5004.864791350633,2025-01-23 08:42:07,2025-01-23 08:30:00,14492
25416192,0x641c6fe5f8e1379eab6ca59c6a2dfff09441771e25a0103c19fcb400a1bb7058,47.554427,3307.499523450248,1737621731,69.55187418093058,3307.499523450248,2025-01-23 08:42:11,2025-01-23 08:30:00,14492
25416194,0xd5111ad7d142da790ee70f9b7ed764e5ce43b5a4af4ad50c50afbdd133a5bcf4,72.10832,5004.864721554225,1737621735,69.40759015817072,5004.864721554225,2025-01-23 08:42:15,2025-01-23 08:30:00,14492
25416195,0x65644c8bffb52711f7e6ddb4e3ac4c08affb3bf87fcce42201194c23864c2f06,39.773925,2755.261377874296,1737621737,69.27305710649115,2755.261377874296,2025-01-23 08:42:17,2025-01-23 08:30:00,14492
25416196,0xeba2164e38b714680cfb45e4ef5e71fc95a0be3f23643ba1f072b4e4944974dc,39.186133,2710.83245119654,1737621739,69.17836090630684,2710.83245119654,2025-01-23 08:42:19,2025-01-23 08:30:00,14492
25416202,0x4730e731748f9be096e2fe4256f14716851a859eeda1a01d54334f1f4757b342,99.950025,6963.419402045748,1737621751,69.66901110875908,6963.419402045748,2025-01-23 08:42:31,2025-01-23 08:30:00,14492
25416205,0x9968eb42529da7e1145dd761d5f7d233b8d252511d9f3abd6ae6a29beefad43a,72.235111,5004.826156491826,1737621757,69.28522829419927,5004.826156491826,2025-01-23 08:42:37,2025-01-23 08:30:00,14492
25416206,0x447d2089f817d6c2d63f8cc5cdf2157f4119f91e2d8c1f0f952ae249cc5b547d,100.200387,6987.674948879727,1737621759,69.73700559539482,6987.674948879727,2025-01-23 08:42:39,2025-01-23 08:30:00,14492
25416212,0xebc45dbabb4cd8f31e0d1a76f8e59917e17514327f2d1e7c0c71660d62b82f98,99.950024,6994.536967158207,1737621771,69.98034304782365,6994.536967158207,2025-01-23 08:42:51,2025-01-23 08:30:00,14492
25416252,0x2a95cdec3c44dbbe61f6ebfd3e3f20d6a339c30b432840333fcc8f1adecc2a26,499.750124,35341.53708059647,1737621851,70.71841583094128,35341.53708059647,2025-01-23 08:44:11,2025-01-23 08:30:00,14492
25416254,0x34c556a971e93932c6a32c583cd087fcd09b5142c0da2b3d27820f4fa615302f,266.855494,18835.275997785157,1737621855,70.58230548472483,18835.275997785157,2025-01-23 08:44:15,2025-01-23 08:30:00,14492
25416274,0xcf76ac4c12c85b9ee09139ed39ccb77f1fa3edd7dd2cbed36d51393c86b28947,14.316668,1005.545912948542,1737621895,70.23602928757879,1005.545912948542,2025-01-23 08:44:55,2025-01-23 08:30:00,14492
25416276,0x7cf73d79aa151842c907b22b7ecfc6dc56301cd6866f079fc0c16d49ac335109,220.39072,15416.221754224023,1737621899,69.94950492572475,15416.221754224023,2025-01-23 08:44:59,2025-01-23 08:30:00,14492
25416277,0x1817ee16fcb660448c9984f6d0a1ad31b305f5fbf3156640f2ed3eeea8149247,47.554427,3310.929516449896,1737621901,69.62400191363669,3310.929516449896,2025-01-23 08:45:01,2025-01-23 08:45:00,14493
25416279,0x0f1e85545cbe60eca87224b72d2b56181a45936af40952793ddb06ada7fd6a87,47.554427,3305.465206911525,1737621905,69.50909548151058,3305.465206911525,2025-01-23 08:45:05,2025-01-23 08:45:00,14493
25416280,0xa6f6369cb6d6ca47b6b092298de6890f0a1993da06aa8dd25b9c0a8e04323e64,47.554427,3300.0144135439105,1737621907,69.39447327467347,3300.0144135439105,2025-01-23 08:45:07,2025-01-23 08:45:00,14493
25416282,0xc33d55564027403c6c88f11f794862436e31a093d995025eaf8075fcf50980e4,39.773925,2755.9143247041948,1737621911,69.28947356098737,2755.9143247041948,2025-01-23 08:45:11,2025-01-23 08:45:00,14493
25416284,0x20a489a2e0acba6295e5448e95fd36e075c5ad11960028ca0ea6b3ebd274f5d9,39.773925,2752.11853835198,1737621915,69.19403952091679,2752.11853835198,2025-01-23 08:45:15,2025-01-23 08:45:00,14493
25416286,0x2fc8874f361b16c25eb58e1415defc6464f1b4ead004f959a4d1713701d88544,32.290432,2231.51911469346,1737621919,69.1077503916163,2231.51911469346,2025-01-23 08:45:19,2025-01-23 08:45:00,14493
25416288,0x417810a792690487b438e5f6511f436cb07dae1a802190b8555c151f5adf85f3,32.290432,2229.0266632095195,1737621923,69.03056184598333,2229.0266632095195,2025-01-23 08:45:23,2025-01-23 08:45:00,14493
25416998,0x444bcf919ad09dea873e538acccaa0d02eb3666d4a041a538d64535d3a6b2cea,300.176796,20602.840063820953,1737623343,68.63568516408894,20602.840063820953,2025-01-23 09:09:03,2025-01-23 09:00:00,14494
25417004,0xcfa7f86dd2ef8c16fa954da24cd554a08ac4805c60d4306076f87dd202d23d1e,9.054772,622.0943293880309,1737623355,68.7034780542272,622.0943293880309,2025-01-23 09:09:15,2025-01-23 09:00:00,14494
25417172,0xdcb46536e5fc19493e189fe80041af3621b6702b2cdaeb8f2361074053830aa5,20.658206,1410.5065022401827,1737623691,68.27826686597001,1410.5065022401827,2025-01-23 09:14:51,2025-01-23 09:00:00,14494
25417292,0x6e10270349b89242dc1b5960e2c6d78742a0421cff26d5ff5de0ef82940bf167,72.725526,5000.0,1737623931,68.75165124278372,5000.0,2025-01-23 09:18:51,2025-01-23 09:15:00,14495
25417341,0xb053968f7e791412fb65b651ab6bba66cac9eab07e5894b1fba9e36708fc670f,92.93148,6348.732095814995,1737624029,68.3162701790071,6348.732095814995,2025-01-23 09:20:29,2025-01-23 09:15:00,14495
25417388,0x0115b2ec57eb94c522e36f32d2a5fb575f5cbeab7e41df19812d044b19249a11,5.57469,382.5619662187255,1737624123,68.62479639562477,382.5619662187255,2025-01-23 09:22:03,2025-01-23 09:15:00,14495
25417554,0x35af0a5b60ded3ad21f7ae145e8573433dd7d89e9219c42a40c329aa06dae42b,5.676753,389.6415983753176,1737624455,68.63811026749228,389.6415983753176,2025-01-23 09:27:35,2025-01-23 09:15:00,14495
25418046,0xefe1486070a739f4064b3b498d9d945120c1c81e645ee6c9a5568722969793f6,719.34784,50000.0,1737625439,69.50740270520586,50000.0,2025-01-23 09:43:59,2025-01-23 09:30:00,14496
25418048,0xecbc8f1316fd8cf19f8ace00a923ac24a747c2d1cbd826a7973f8e862b81bbf4,73.864989,5142.984829978071,1737625443,69.62682726424113,5142.984829978071,2025-01-23 09:44:03,2025-01-23 09:30:00,14496
25418048,0xdfc38972758bd27f4f1035d6d83ec91de599169502a057fb8c894930a5b0d35c,99.950026,6980.269547189937,1737625443,69.83759611218048,6980.269547189937,2025-01-23 09:44:03,2025-01-23 09:30:00,14496
25418050,0x9b5d0daf41795f5ba1c1b9e3bb6f42c090f09391091d67be96424165c2262398,72.063636,5004.864704204176,1737625447,69.45062700144877,5004.864704204176,2025-01-23 09:44:07,2025-01-23 09:30:00,14496
25418065,0x58ce9725d03ee011e9178a30576bfe191c33b58bd7dcc4ddc2c036930a19d86d,712.956053,50376.14156196036,1737625477,70.65813011894066,50376.14156196036,2025-01-23 09:44:37,2025-01-23 09:30:00,14496
25418066,0xe9d47cc8a5699a2585d845e7c7a1ceaf60fb5a1772ffecc38142894648bab1b7,344.766635,24371.13785854423,1737625479,70.68879463508476,24371.13785854423,2025-01-23 09:44:39,2025-01-23 09:30:00,14496
25418101,0x27dc83bbcffda82c424f86143c05386474ead4eef2a7895547f691bf55c9cb8f,14.490127,1017.8685304103994,1737625549,70.2456597109466,1017.8685304103994,2025-01-23 09:45:49,2025-01-23 09:45:00,14497
25418103,0x7795dd19116515e4134920f7ca437e353265961e33ad0ac8c37690a0957703ab,64.100654,4496.624830795414,1737625553,70.14943764529163,4496.624830795414,2025-01-23 09:45:53,2025-01-23 09:45:00,14497
