Block Number,Transaction Hash,USDC Amount,FloCo Amount,Timestamp,USDC/FloCo Ratio,FloCo/USDC Ratio
28909208,0x3cd9f3d8832249b38bed10cc447d23c48e067239c92d453b426602bc99b761c2,58.388324,86.467408,1744607763,0.677286587543276,1.47647985120642
28909188,0xf792145078325ad6f86c73b513f73c6f139ace8f46baa500fd40864cd1f214ab,98.555931,145.07866973057073379,1744607723,0.677305100319778,1.4764394945909416
28909123,0xc22678f5b93e42456e69f1dc3ec5f54a8446c5839a9252b84abe44676000d7a3,91.175978,135.024207249385832356,1744607593,0.6772739457725275,1.476507410689418
28909072,0x7ff66257db520243748489bdf4583c3ca713617ac6933e7faa3140ade1684b70,55.406843,81.560761075094438477,1744607491,0.6773028541418057,1.4764443909912002
28909008,0xf6f25046fbe0960c3085a3e13408865d169b29978ae6e2e74cb7eeadf980a4f3,26.25783,38.885647529798965791,1744607363,0.6772853394077035,1.4764825721379344
28908952,0xa3908ed1f9ea98671ec27e1ea1a6dfe47d64a13efd1181cd9a8e8b22abc654ed,34.281587,50.767441,1744607251,0.6772936647548798,1.4764644230976398
28908927,0xbb14e6e3ed71f91bdf626b95c09e62e844ca1976cd5d00c3ab4df7e758a87600,55.58,81.815455137662166728,1744607201,0.6773045342036924,1.476440728653472
28908907,0x9b877047eabff1957441fac83d3a0251b2f2e26d651357ab1d8d6243b3534204,71.901432,106.478607153881881584,1744607161,0.6772869647111047,1.4764790289837453
28908790,0xa019802178f95146b770cdd8f32c869f501a92ca6b66d2196eb3797a971a2eed,44.582353,65.625906976876296338,1744606927,0.6773097620367203,1.4764293327072777
28908744,0xbb459795d8cab530037af6872944c5a62310a0aa953b11b54f265a5a0ced055b,55.406843,82.051084213957912943,1744606835,0.6772956689576977,1.4764600540542623
28908728,0x36c9dafc1d7fdfe80a0101f0e349302a53ec6bcf28e86b65f908587da9dc29fd,53.115138,78.655337995898812508,1744606803,0.6773132365288775,1.4764217588967266
28908712,0xd21096cee21280202a983342ea424e7668d608acb3477c2c137c2393f61cdee0,77.463125,114.707449314176327516,1744606771,0.677330077694488,1.4763850490795025
28908682,0x240691fb2638bbbfaa78b0cc110ab1eedaf3ccb4079f2a2fb9e96a2dc6c70d4d,77.93,114.707449314176327516,1744606711,0.677354639227941,1.476331513931631
28908669,0xaeb5730dc6716cad84208483c34facbaa215aecef1c31bfe06b42812790fba2b,127.916781,189.417040826028853031,1744606685,0.6773300037901848,1.4763852101696768
28908639,0x522b8de804315512e709fd31bc4801d71f8e727796632b666f96e94ccc8ca9b3,103.296386,152.042300155960812232,1744606625,0.6773705630970227,1.4762968078032137
28908523,0x1845de2ef75882c373c6741b212d22b56972cccfe07660278a61f1c8113e42c6,44.582353,66.017324,1744606393,0.6773379084832984,1.476367980406131
28908504,0xd3f1aa5902458b6bc4fd0a55d9c2531b2b1d6a2b1b6d7e4800a3a2238a5fcf5e,44.47617,65.858715915489801627,1744606355,0.6773520444101505,1.4763371695007088
28908472,0x46ef3751255db37ffdda47e3fba41506a4326f2e599abcfd57be8f91c983dc2f,54.274786,79.886847896450380139,1744606291,0.6773661468160578,1.476306432939518
28908388,0x6a8220ad64a97f0be7b6fab7406694270ffb6365f679871f39ad81240524cf59,55.743728,82.051084213957912943,1744606123,0.6773489891342319,1.4763438287228736
28908329,0xe572b786b546db638786956dd735c2d405031d3cb66dc8949aeecea252b400fe,58.820216,87.101231,1744606005,0.6773313673076106,1.4763822380986074
28908266,0xba86293f54c14febe698f911181fa5e82332b748e24977c7132e4dc490ceb3a5,54.274786,80.368210996793215785,1744605879,0.6773500176386842,1.4763415870071264
28908200,0xbd0a3510c93f9aa79b41f9aa1e42810cb9bf6a0b9284a603d4a905e7caa8c262,91.734218,135.024207249385832356,1744605747,0.6773672269621545,1.4763040787857182
28908148,0xae5cf9ec57c9fd2212d406c83c582fc035c2cd710f2888448c29c1bfed2bc774,54.599567,80.368210996793215785,1744605643,0.6773382274758458,1.4763672851103926
28908119,0x07d747bccaaac876400e6ee13d4b05fce68703c1ec58b8284ade395f3cab6cc9,60.939264,90.240467848046455265,1744605585,0.6773209674785013,1.476404907001112
28908094,0x2c8f2a64631410d53e409c8e76b572e91eef4d979b4dc48bdd0001a347272cde,45.617148,67.146131485860635358,1744605535,0.6773402895600948,1.4763627904807783
28908005,0xe9b480219bc844e8d45af49023456839b5b23ac21a90222ae464af0c76f7b0d4,54.599567,80.852012629737872463,1744605357,0.6773258690451531,1.4763942227833855
28907954,0xd07ab9d0d05c3677f9b00780b1ade70a192af000f3d828eadb939652a68898d0,39.389015,57.978307599005395205,1744605255,0.6773431810416781,1.4763564880982663
28907922,0x43a25c6a1d90003dee03215137169fcf51ef5023472fcd72be0819e505605b3f,63.66531,93.713859090832760862,1744605191,0.6773306143128938,1.4763838794064146
28907913,0xcc5fd19588ef7c39d6b020175ef8d3a5202d6ca141adacf3c0e60c531c5f41fe,28.747724,42.571375311201436041,1744605173,0.6773103026855698,1.4764281541782978
28907902,0x8e43e1fea83c316e35e96173fce2c8859a1d31a6d046ee40fdd4f7b939e0c4f6,100.194893,147.48824598358271346,1744605151,0.6773195018502259,1.476408101742695
28907888,0x1d879dc1e7aa19570f64080c0798ef2f6ba92994c9b707fe69bc52f4a1ade9de,45.617148,67.554644,1744605123,0.6772875363124288,1.4764777828994418
28907844,0xa505316165f1f78fbcd4782824887ffd9cb2e6449ff1acfb83e185fb2e874e19,55.743728,82.549166567746361329,1744605035,0.6773021334136703,1.4764459620995143
28907820,0x6b7732be6d518505f33cbf4e517e11a213bb1a4dc466253d4146a969ad148ef4,100.194893,148.370059457198907508,1744604987,0.6773199711484197,1.476407078776173
28907799,0x876ac63bb4cd3fb7ed14126a69250c01b361d34507c405b386b9202f4c10de8a,37.588609,55.659949,1744604945,0.6773520336405624,1.4763371929737958
28907778,0x01650e00dfe1244fc30ebdcc28c56112607a40743a64d9c9a0d107385eeb01cd,81.489032,119.944543477351023444,1744604903,0.6773640622385917,1.4763109762498212
28907739,0x96a7392e8556ebd9744549625d174e7bd917328bf2b0e515ca2545ce8f6de81d,40.25,59.246087824657040765,1744604825,0.6773380635867973,1.4763676423329417
28907720,0xb16695ee0ba30130bf82921aece510b768af1188af65421f185e522cfcb88730,54.927181,80.852012629737872463,1744604787,0.6773252222176028,1.4763956327005525
28907691,0x6d8203cd88505efc169787e365f84a3cb78d66517850d3e5b0dca3274e8fa53c,18.656582,27.627972116608420531,1744604729,0.677307698433779,1.4764338310525948
28907589,0x2df675fea4e084499169e826069ba4a93438b0245fdd4b33918dc3a2c3db14ed,3.145201,4.629712153849670219,1744604525,0.6773136684520875,1.4764208173819529
28907552,0x10e16bf51c6ec2fb4c09b6d25594f265b96554d78c262ecfa28e66ce16e59d0e,85.258728,126.254176,1744604451,0.6773126650202552,1.4764230046843945
28907512,0xbeb1d4bc04a50c54be3c62c81701d4cc7b2e599a077afeba3261240e7cc0a9ec,37.160311,55.026727,1744604371,0.6773399477255444,1.4763635355598372
28907476,0xeedf9eb6316c3cba2b95b95508d42282eb46fcdd25eefc73d9d0ba040afde80d,81.489032,120.665004,1744604299,0.6773518391587273,1.4763376168609839
28907461,0xef7746b15835112f0ad213ab1c90cf7d2de868934af8545ee5aa36dffba7f838,53.610683,78.907982613398546475,1744604269,0.6773779163076883,1.476280782005544
28907416,0xdb8df40962fcbccc07cb62c2614bf835e66d34341127ff20a768ad13492e257e,113.794744,167.497731768308067968,1744604179,0.6773608118671812,1.4763180604491226
28907402,0x73fe78c029422ff41e980f819f3229630ae2805dd0f7e81233e7bb5ae0678450,113.794744,168.507246607600613855,1744604151,0.6773245064710732,1.4763971928464505
28907363,0xf7126faa353054a2bcdcf9e2d55c2baa80ee1b90702a0c89b9c295f16264b4d9,54.927181,81.332924075733471401,1744604073,0.6773609211128808,1.4763178223465183
28907349,0xc232818b16e1b801bdde1b712724475ac820693db2cd3bbec18a6a304c2c6df9,61.31,90.240467848046455265,1744604045,0.677378498317547,1.4762795135714684
28907323,0x2e61a65178340c51db44246be6433685f2751ec0aa6deac66f59adccc9fec36c,104.544516,153.882148116608420531,1744603993,0.6773589374258134,1.476322145833535
28907278,0xad1a16294471ddf8db1e6d09e962d2bf3b8926762122d336ba5324414f25d42b,34.718263,51.411679345871210008,1744603903,0.6773255832582772,1.4763948457247051
28907263,0x4b39c47eac85d5d69881e53036e53b0d03c6f855b0d4c2ec9553778eda41b638,7.103385,10.455783541498810207,1744603873,0.6773366931062822,1.476370629522485
28907217,0x7a2436346c693a21f06442a8ad30bfc1865de033f740b70cbf3079f77646e6ad,99.393542,147.18029363191282444,1744603781,0.6773344268344262,1.476375569264323
28907108,0x25c7d46ce5238d2aa6695ae2640939f5ab1732bb81d4fda940c433dc87e4d6fb,48.98,72.093383026247551122,1744603563,0.6773662332295722,1.4763062446029562
28907076,0xa83110cf24ca5bce0b7e12c7d7122bf7b790a2d9cccb157cd0521c24f21940c3,100.79856,148.370059457198907508,1744603499,0.6773506063303044,1.4763403039051215
28907056,0x0d99a7c70a25e91f00268be375862cbccbb8c1eac5d860f8c4faa5fb266cfe63,55.253333,81.332924075733471401,1744603459,0.6773184474663361,1.4764104000721194
28907043,0xf6662b8d70fb0b966e02158154d97b5ba66e6f56edd543aab7448fa5d340c4a7,37.64,55.407304382500266033,1744603433,0.6773008197167608,1.4764488258233441
28907016,0x515bba61d7e357d1ad6a677ba6b77cf1ba639d9344ba4e9b19ac0724437db036,56.083385,83.053781564516914843,1744603379,0.67728881136903,1.4764750032983145
28906963,0x9d9a6ce75ad2f2fe08276faa01eae08f22db3c9b91f0a5a5b7bc81965e4cdf43,56.421405,83.053781564516914843,1744603273,0.677306757616776,1.4764358819018395
28906859,0xda80a98f1b40f2a1e3767d1348addd189a1a574a04927f5f21023a5287279025,34.369505,50.89800171859459404,1744603065,0.6772887573693608,1.4764751210164382
28906824,0x35e1d08458d6c8a062630a7f1189f787b2c0586cebb471a678b0faaef29faba9,66.429055,98.372835,1744602995,0.6772997553154411,1.4764511461166359
28906749,0x0e4f053ee44b3d005887d3cf3d54fd85367c3d70c23e309f1e6b78f9553711cd,99.985916,147.18029363191282444,1744602845,0.677321012294916,1.4764048093115774
28906702,0xd39a666eb964437816bc831c971bdc6e035257976bfc3dde75ffd83868b95306,66.3,97.598102311201436041,1744602751,0.677289113391429,1.4764743448962911
28906686,0x34b124b31da0e3f86f79087f656663cecf1cb46c244ce06fd41b3b9ec6841cc2,101.398136,149.27083671859459404,1744602719,0.6772679618535118,1.4765204561917442
28906674,0xc274f6a7fa64f1141f382f6f77b4a78db58376b639e6a882da18a6492ed005a1,101.398136,150.170499674240452387,1744602695,0.6772356136762703,1.4765909822309145
28906660,0x8df6ae01b86644d63d9faaf4fa1a3e77057c5259fda9d06c49be8a5c05b35996,55.253333,81.827081724652010178,1744602667,0.6772680591917013,1.4765202439835556
28906627,0xd8f302dad9d07d0cd3bb4dbfcce3c459385053a858278f228d25f6998dfc79d0,32.26,47.488766551643693377,1744602601,0.6772857395565257,1.476481699813703
28906544,0x0eb295f7b28c3a24b592e417d42c329c6c22c0ce1f3020f948721c28168821c6,87.035617,128.892484117940198865,1744602435,0.6772754477066174,1.4765041363690192
28906462,0x7a78889c672711959d990e1e8a1f3059f903f7f9587f469b15b1c550b2c81e8f,102.014575,150.170499674240452387,1744602271,0.6773032982549942,1.476443422874807
28906453,0x28d2fe0714ceab38b097c9bf69edf89a201f7991066935289f362268ff3c9406,92.126183,136.431969825799708661,1744602253,0.6772707525737569,1.4765143721322838
28906430,0xac7b3307c2f6022fe218f65a8308a9436245bd84e51e3cd3040190980562dab1,56.421405,83.552938148487144627,1744602207,0.6773002319692749,1.4764501070558678
28906398,0xd334219d2cf0dee7840532c05efcc311025fd97b7fc9f2ff9fc72d68ded8d3dc,51.462785,75.753185612074742306,1744602143,0.6773182865335055,1.4764107508716025
28906277,0x44fbd473117ad37b607d9055b1dfd5d950594b75e4320f55a25b7d560d27d171,87.56,128.892484117940198865,1744601901,0.6773018680964094,1.4764465404628955
28906166,0x715138d39d5a16a0b416ea55f4d0677095324203440269b888974e92dfa69f2e,51.462785,76.212901,1744601679,0.6772739338360466,1.4765074367118318
28906119,0x2557d3e43fe32e2f0d31538f6f0b1f8dd6e4782757623f30bd03b1adf8bdf6cd,57.071414,84.012653536412402321,1744601585,0.6772904013378526,1.4764715372087052
28906089,0xd45641490a3c8c4ecbf83d02c2927239a04cea7e1c0a229dc3bd0f100efcff03,57.071414,84.519005048914870291,1744601525,0.6772721939378405,1.4765112298287846
28906059,0x9c51782f6d77e80abc088df2e383ada050b149e547e38bce407a6f18504ce9cb,6.505164,9.575888568909161742,1744601465,0.677290456125119,1.4764714177742162
28905983,0x42dd5789520f109bb0e5ca16527a3a483767df13112e086252c7df59b4e25db3,57.415212,84.519005048914870291,1744601313,0.6772883807809637,1.4764759419716103
28905952,0xccb293177fe0e4f38d6bda7e04c92147666d4e3a66e1e11504490a17d665e5ee,63.217174,93.062522343215308428,1744601251,0.677270063727574,1.4765158738837174
28905892,0x591b375e16443d4ad95255454f6f4fa0c1008d3ac8f12745dc525cdb34a7accc,69.826253,103.411175,1744601131,0.6772498959730724,1.4765598428969862
28905882,0xec86294c395dba9b0009ae9b668be7eecdefb9e72260a3949b5371c8aa47e5c9,91.250683,135.135150961133709481,1744601111,0.6772722392261192,1.4765111310964754
28905796,0x8ccccea43e2c781832bb836c9f88af8a74b7458e0d712e367c764a114b07bfbc,50.139861,73.807655620114465717,1744600939,0.6773014384999356,1.4764474769384313
28905765,0xf6c9a374cfe9d944af64dbdac229341e3057663a0c8b8f8e9b2ee39f1c6f15a9,105.172185,154.822854345871210008,1744600877,0.6772854423184851,1.4764823477923839
28905710,0xbee4a7fccee0c7140bebacf31c0ca6132d6aa19dd2eab3ddacaad2cc8ac94653,63.217174,93.623142,1744600767,0.6772518897206361,1.476555496083586
28905672,0x2c4586a3b07766776ff32496e05e32cf9a201d98c8852a6b43f9fbd72acff901,57.415212,85.028149971840001081,1744600691,0.6772721181910211,1.476511394963339
28905593,0xd35d467b09e5614842076423a43cce45bf203c729ada28ca0320cd6f74869e9b,50.139861,74.251948,1744600533,0.6772904903893979,1.4764713430791936
28905541,0xe94a4b0505ad500b26a0937e88b6185ac52e61cab1ec3c958296df917cf0372b,82.382744,121.270332491240220544,1744600429,0.6773065347642363,1.4764363676899857
28905524,0x7936e05ae42eb0c5b19a7f57945e3375ead92d9010b5eac17cfc8a9646a286dc,55.585899,81.827081724652010178,1744600395,0.6772802520971513,1.4764936625622398
28905511,0x326cd5c04065c84a0f3a6006a95de49da11da7e85662138c0799192e3ee82e4b,91.795381,135.135150961133709481,1744600369,0.6772625187481924,1.476532322869918
28905494,0x2815093f389fd068285d037caa7436bc5826dd43035acf65bb25893f9dfe0f54,54.778269,80.643766253417451198,1744600335,0.6772332341401446,1.4765961704015593
28905437,0xcd3f5718c7d9725f2a4ebdcb1ce86ebf7079a1b7f18e7149b8c6bbc6726b67b8,102.014575,151.087851290936576628,1744600221,0.6772157590510974,1.4766342729548734
28905407,0xa448436acde6c98599c8cf37fc54198f0799eec392519fc227ee60f30e1e4546,22.618629,33.498148981738426711,1744600161,0.6772484013391735,1.4765631015483032
28905398,0x8011769e4290a296032b3328ec0db1c2b2b43587d794fff8f84fc8a65893c1e2,28.724111,42.539841807861445796,1744600143,0.6772556388801991,1.476547322150671
28905376,0xa712e317591a29b43a2395dfa57bf1829597e76e18303e74ef1dd64b8be4db13,55.585899,82.319979396034333613,1744600099,0.6772648301179588,1.4765272837596346
28905367,0x6e02d7a5fca1290690c982a993f5567e394edcc113b5fe2038c87ff61ea17174,37.863191,55.737349074769241268,1744600081,0.6772826168579976,1.4764885073222909
28905283,0x372c9b4bc1f50b0c5dbd1f9a4cb82ec2274e37bed6a5863b99308c2867b2c833,32.39,47.681206496245927594,1744599913,0.6772705374680735,1.476514841083191
28905266,0x53cc60275019ae9bd316ec7433a2f054b2a167837b3036d1472368799fc06dcd,16.681102,24.704287478936529663,1744599879,0.6772602042606266,1.4765373688119066
28905243,0xab76abf738fd4d4f2c7b6b6c87882360da2cce52c2f1e1ee4f73583e032953e0,75.220665,110.734013486370329294,1744599833,0.6772655419463633,1.4765257318807987
28905232,0xe40e9200cd0a0095afcc788b0f9ab8852c0dd782cfd176282780b9665e09a182,97.846141,144.04735051477986887,1744599811,0.6772415449118252,1.476578050347158
28905222,0x62956433eff3ff91c3a26a643592524e45bef64d631520d11491279c81a21dff,92.154115,136.48551,1744599791,0.6772103304928003,1.4766461097430519
28905204,0xcf7872f2ba914cd772777d114842a22c6eddb8ac2a59710a3c9724c2f458b6b1,24.940412,36.937153704767455432,1744599755,0.6772398175108647,1.4765818165792612
28905180,0xb6d5c2e488273a61a24a5fb6ae1c2ffe205589ed7a9bc1c7e11616de92db7e24,122.16,179.841152257119691289,1744599707,0.6772477979310039,1.476564417123254
28905026,0xd1ada0ca5a76ff3bade37955789c5f25cdbaef1a3d87676517b03f367bc73cc2,48.609728,71.994686166331195126,1744599399,0.6772088269496546,1.4766493882017024
28905015,0x8d7a32dc2ea02ef3bc28f7e39a04ee56d464891145bbd50fbad46134918fd85a,71.786188,106.317752,1744599377,0.6772243807530205,1.476615474014799
28904972,0x106455dab43396c639b233ec85d102fc6e5687fbae1ecac023aab49761ee7de4,115.464245,169.983658981738426711,1744599291,0.6772473507255086,1.476565392140315
28904962,0x7c1b828cb936ec734d1b31359f7d3a2ab424d16d1cb81dd5027bd24f10d42221,2.839998,4.206287238869913204,1744599271,0.6772105157796134,1.4766457057282802
28904921,0xd1073b26d8cd5e00c4410c25d7a565c09941d979d195d0f6d13d28151d2b455a,54.778269,81.130332,1744599189,0.6772114244987387,1.4766437242847525
28904896,0x66327e11dd04ef1e16274dc148a8462cbbb74401020f187aade731e5d0126384,58.086509,85.514715718422549883,1744599139,0.6772289521152436,1.4766055067147081
28904863,0x96a3d84c3e3b8196b6635cf9974a3dd8670958fd104f027ed95502aab0b4532a,88.491083,131.060446,1744599073,0.6772104217139273,1.476645910836895
28904847,0x249fb96c20bc2722108aa4f8489f9b6af58242f6f508aa38cd452aacaa7b1044,61.446809,91.003078105366435934,1744599041,0.6772387366427668,1.4765841731931009
28904805,0x11423d56624742278ef13da335630cea464533ac3fa4addc4d23b20459fd4ecb,105.807769,155.764733478936529663,1744598957,0.6772583984299002,1.4765413058270185
28904787,0x265b917bf6c5fc2e94f8656ba4695a191b0acb4fd65facf559efe8c64181e2fa,97.846141,144.912469,1744598921,0.6772246437411577,1.4766149005974603
28904763,0x657d8ed1e03aa80ee256f201518dd9d29341027756c2fa571e356b71e229b0f2,61.81693,91.003078105366435934,1744598873,0.6772559524176548,1.4765466385791368
28904733,0x2ccb9e6376470cefb4d3d73556943e9b1c398b2ae47485fd5dd77e8c8b3adb0a,55.603618,82.349697,1744598813,0.6772362315757999,1.476589635012867
28904713,0xed27e26eb3d67e9f656e32b1358981e4468d38136484619b1150234de8cbe69a,75.220665,111.399361,1744598773,0.6772540236099877,1.4765508437582544
28904648,0x20a92563d6cf9def7198ce48db5dc407f3dc697989570aa8e1cd1641ae06a1bf,49.150324,72.787894663496437454,1744598643,0.6772780930746708,1.4764983693186555
28904597,0x905958d381490f320bcaee97977590cd496f5234feb5ddb9162044f1759b90cb,31.376169,46.464839,1744598541,0.6772938206592445,1.4764640832344362
28904527,0xb5a44f95de3b2d233cd2063e53e8faebcae25c044cc90299d2f5bbfeae36548a,103.225508,151.952969776156707758,1744598401,0.6773038607976603,1.4764421965974042
28904488,0x15f53323165022d9655f0ad3a821514d350ed4f307f5f7351bcfc736947ad1b0,115.464245,170.992901708206991618,1744598323,0.6772709287838911,1.4765139879776057
28904362,0x77294bc51df4c21f287be08ec0d050a17e4a203c63b2932f6206e3e396f14619,105.807769,156.684277891354981762,1744598071,0.6773078762166611,1.4764334435114619
28904316,0xcfdffedfec13ca5abf4ddd46a9c9e15f38d46ae74b256f8cd5dc9258e4a4a122,91.795381,135.927840764009938509,1744597979,0.6773417345562612,1.4763596409058095
28904308,0x192a96fb8c5b440df489c8c12ef59192c267bf59b0eae11cc052691cac9952cd,37.21,54.76864096252788263,1744597963,0.6773711096365436,1.4762956166473784
28904293,0x69367566028f8afeb49a8324f3fb04f0eaa7ac957d28b63c59f735881a55bcf2,48.912442,71.994686166331195126,1744597933,0.6773592378558022,1.4763214910385296
28904250,0xbc3743c1d8fab1a3adc5eb0f2efa38d075bb6f66f685f5bc605e675fedf0ccd3,90.37,133.020823238869913204,1744597847,0.677343632591353,1.4763555038883909
28904203,0x21854c6466bdb2977fd278c8a2f2b68de8f459f6a916736358e5c407c7d4a5df,48.912442,72.431688992799306233,1744597753,0.6773148009775461,1.4764183486862135
28904140,0x7feda562dd2eb2ab5a8b72fff30f8d27cb6fd2ebab07e88bff2ca432a4db1a7c,33.875939,49.86425801170117014,1744597627,0.6773304528663382,1.4763842313130666
28904068,0x7d8dba8793e3cf0c386cd34a3bbe504395dc236107f2990fba3a0a34426a2843,116.16217,170.992901708206991618,1744597483,0.6773196451316873,1.476407789420571
28903975,0x50eff52f710dfb46ba217932350c6b06039b30ff69e8d49c07373c770c9fc7a1,72.615201,107.536285436523144401,1744597297,0.6772825855617661,1.4764885755486519
28903954,0x1bb9582aa81692760e55e441bf98e89f1a464ad0491da8b388a157ee4f071b31,58.086509,86.018002241909511721,1744597255,0.677305821800732,1.476437921855346
